的	10835759
我	10791264
，	10779562
你	8915989
了	8654576
不	8254194
是	7924843
哈	5371597
。	5326845
好	5166916
！	5034332
一	4773566
有	4127481
么	3615619
？	3239105
啊	3149944
就	3119547
这	3036121
没	2891255
个	2884521
来	2724738
在	2564084
要	2554995
看	2526669
人	2510920
还	2425889
都	2301406
天	2223463
也	2165691
去	2054586
那	1995244
说	1851137
可	1823826
到	1720871
想	1668410
会	1606824
吃	1598402
上	1593361
以	1588988
…	1553252
得	1524791
吧	1521600
多	1517612
大	1491505
们	1445776
过	1428286
吗	1413001
下	1368252
能	1356629
很	1355326
子	1285163
什	1263815
时	1240838
真	1235229
心	1218589
点	1207258
.	1205471
~	1184529
回	1123488
家	1104020
小	1096838
为	1077556
觉	1039985
他	981032
道	975393
自	969497
爱	950228
对	940216
快	916895
呢	915838
起	902382
谢	897278
生	896747
样	882921
现	879402
开	875958
给	862653
出	862522
太	850472
里	849568
后	838708
怎	837329
年	835781
知	821844
发	817199
着	808811
啦	801336
喜	777796
然	747033
最	719566
欢	719019
别	709659
感	704507
只	702473
呀	702456
睡	701728
嗯	689543
己	678039
事	660568
晚	658806
明	649302
学	644142
哪	630464
～	626678
和	626252
话	609970
意	608637
哦	608184
打	606191
候	591548
次	591218
用	590256
早	590236
又	575054
老	571630
买	567702
美	549619
做	549527
今	546953
手	546333
定	535956
嘛	531509
见	529472
实	525290
情	523016
前	520632
面	519615
长	518537
才	512334
友	505409
安	502633
加	500529
问	494642
女	486660
等	485841
头	481399
再	481360
经	477811
啥	475083
找	472795
机	471459
乐	468842
玩	464860
比	463267
直	460386
气	458552
几	445715
已	442762
行	434777
跟	417611
被	412204
像	411461
走	410589
两	409052
地	408990
把	408942
但	408848
儿	400929
果	400236
无	397257
完	396276
中	393020
动	390422
成	388567
所	386589
高	384746
让	383051
身	381897
带	378852
错	377364
种	373490
钱	371994
该	371153
同	370535
难	370178
油	368990
分	368896
间	367685
放	366749
如	364402
新	361297
她	356585
少	356193
当	355147
男	353785
听	352826
正	350905
电	349916
车	349085
日	347537
三	344860
方	334790
因	331932
哥	330135
月	322857
朋	321577
力	321473
饭	319344
白	318725
眼	318536
应	316767
谁	316329
刚	315115
之	314610
本	313851
其	312528
理	312178
每	311684
水	311658
请	311186
西	308674
重	308328
关	307999
作	302751
而	300715
呵	298952
怕	296064
活	295152
姐	294246
更	293229
喝	291191
东	278575
思	277596
期	276838
些	276010
结	274777
久	273023
服	272803
全	271751
花	271302
假	270764
相	270098
边	264805
记	262257
班	262039
试	260901
算	259766
嘿	259504
路	258959
第	258756
考	258636
求	255541
死	252844
近	250757
照	247633
叫	247162
表	246677
干	244945
认	244119
超	243030
主	242945
笑	241756
工	239158
信	239040
特	235238
常	235235
脸	235201
福	235081
口	234468
十	234267
周	233545
体	231942
懂	231930
题	229631
接	229196
越	229048
胖	228154
穿	227866
狗	226867
住	226515
·	226379
、	225655
!	224455
黑	224420
外	222721
从	222117
挺	221616
望	221130
哇	220971
拍	220788
受	220221
单	219128
换	218916
二	218827
神	218440
业	218325
门	215131
嘻	214058
包	213074
肉	212079
解	211761
宝	211100
法	210918
哎	210642
热	210512
抱	207979
帅	207048
害	206656
亲	205513
变	204867
色	203634
师	203540
合	203202
公	203193
原	201965
送	201575
午	201130
?	199654
办	199148
于	198888
注	198413
必	196610
差	196490
反	195492
海	194551
国	194449
号	194148
节	193320
名	192869
半	192864
瘦	192815
先	192681
告	192561
字	191544
冷	189700
毛	187927
度	187306
咋	187137
衣	186910
夜	184599
总	184317
待	184168
风	183961
张	182556
幸	182487
准	182299
恩	181818
红	181048
片	180203
孩	177486
影	177370
场	177159
文	176638
光	176506
空	176467
火	175581
棒	172821
梦	172639
始	170077
进	168612
聊	168107
昨	168034
妹	167462
约	167041
易	166503
清	166266
备	166216
远	165308
阿	164707
星	164641
马	164526
敢	164395
书	163190
哒	162671
五	161887
够	160852
平	160729
校	160682
四	160082
息	159864
您	159465
帮	158443
祝	157959
养	157727
确	157539
复	156129
希	155899
便	155129
歌	155127
系	155010
收	154459
拿	154450
球	153736
肥	152062
游	151292
跑	150791
北	150610
需	149716
持	149088
物	147787
酒	146887
写	146301
婚	145910
累	145424
洗	144563
慢	144404
何	144075
较	144032
容	144016
亮	143881
苦	143614
级	142960
强	142471
雨	142292
计	142257
失	141964
滴	141723
网	141616
坐	141119
醒	140225
它	140138
诉	139745
肯	138911
伤	138597
皮	138520
句	138375
拉	138001
味	137678
,	137470
位	137237
南	136079
保	136051
休	135671
识	135481
装	135253
哭	134458
提	134153
深	133911
咯	133625
满	133541
掉	132586
猫	131158
妈	130381
调	130069
赞	129970
世	129621
通	128788
飞	128728
量	127908
者	127763
须	127252
留	127160
内	125688
食	125514
卖	125358
运	125036
千	124911
条	124748
底	124661
紧	124360
教	124042
山	123996
恋	123272
票	122507
忘	122472
疼	122247
哟	121791
随	121574
整	121476
非	121326
语	121126
脑	121107
毕	120379
管	119818
木	119674
离	119294
厉	119069
剧	118662
忙	118617
慕	118474
流	118465
烦	118306
遇	118080
万	117995
菜	117800
阳	117536
费	116531
愿	116000
减	115980
且	115960
赶	115261
羡	115247
改	115079
线	115038
唱	114556
演	114422
品	114162
课	113967
件	113911
画	113791
店	113568
怪	113116
绝	112974
视	112561
目	112479
腿	112084
部	112015
八	111265
客	111108
声	110671
图	110409
蛋	109770
象	109474
续	109457
转	109347
音	109140
报	109081
雪	108687
化	108666
轻	108494
短	108445
交	108156
麻	108081
百	107573
春	107489
搞	107282
倒	106174
代	105511
奶	105297
戏	104311
顺	103806
连	103546
竟	103424
切	103142
般	103085
数	102716
饿	102700
适	102469
入	102018
界	101780
房	101755
病	101292
格	100972
州	100627
卡	99726
处	99687
言	99564
米	99526
排	99357
双	99140
终	98815
奇	98722
选	98332
暖	97954
舍	97727
俩	97706
漂	97635
牛	97016
贵	96617
王	96258
精	96134
此	96093
鱼	96018
辣	95554
步	95102
质	94941
青	94654
陪	94409
居	94339
京	93898
浪	93720
块	93661
讲	93501
简	92646
或	92451
温	91408
任	91271
室	91087
'	91023
岁	90897
广	90759
努	90550
各	90298
床	90102
段	90043
六	89335
台	88998
咱	88952
专	88529
丑	88275
豆	88212
证	88078
哼	87992
楼	87856
痛	87431
命	87364
并	87206
念	86496
消	86444
猪	86319
呗	86166
甜	86066
猜	85464
金	85368
继	85264
兴	85215
坏	84894
偷	84654
突	84488
“	84208
估	84175
脚	84104
”	83888
坚	83584
噢	83464
员	83369
嘴	83345
城	83275
偶	83253
秀	82938
额	82828
土	82608
巴	82561
许	82157
站	81987
推	81818
份	81794
型	81712
礼	81318
颜	81106
联	81024
读	80889
观	80618
锅	80527
价	80290
低	79893
惜	79766
末	79129
背	78898
值	78794
冰	78713
骂	78538
餐	78443
剪	78368
利	78291
讨	78212
-	78203
追	78163
性	78073
萌	78027
夸	77496
练	77313
套	77292
香	76953
显	76907
决	76690
向	76601
根	76458
配	76390
七	76008
指	75759
摸	75691
初	74880
弃	74737
恭	74732
圈	74543
基	74523
故	74414
仙	74232
茶	74188
似	73931
斤	73778
翻	73638
队	73600
习	73480
唉	73326
补	73203
智	72936
辛	72612
钟	72574
艺	72475
市	72354
医	72008
黄	71884
乱	71621
永	71578
停	71474
熟	71391
迷	71293
忍	71206
乖	71180
弄	71159
除	71089
鞋	71087
修	71080
镜	70164
纸	70134
：	70085
首	69922
谈	69873
静	69770
鸡	69769
牙	69730
弟	69724
〜	69662
区	69361
骗	69349
角	69195
示	69155
答	69059
鬼	69044
司	68969
态	68955
足	68750
铁	68685
科	68452
类	68202
论	68142
货	68068
富	68029
往	68023
裤	68018
睛	67973
健	67697
虽	67616
支	67598
旅	67522
传	67482
爆	67300
播	67249
傻	67190
历	66846
资	66837
尽	66744
撒	66525
至	66371
呜	66258
冬	66043
板	66006
默	65796
跳	65489
2	65486
刷	65451
未	65134
药	64997
烧	64688
吓	64677
晒	64673
程	64622
急	64600
款	64565
制	64397
团	64277
凉	63700
厌	63688
英	63668
院	63525
宿	63495
取	63340
迎	63235
存	62968
婆	62919
夏	62875
达	62728
1	62660
负	62576
汉	62499
式	62431
拜	61966
丽	61867
压	61698
抢	61696
牌	61621
景	61485
冒	61474
（	61206
况	61068
赛	61010
呐	60854
泡	60795
技	60667
娘	60571
闹	60119
庆	60055
由	59816
断	59739
怀	59300
诶	59193
善	59169
素	59100
玺	58939
疯	58775
困	58763
与	58757
使	58687
集	58601
抓	58551
纯	58073
功	57979
龙	57954
叔	57699
将	57571
懒	57496
街	57393
惊	57310
淡	57272
版	57219
速	57063
战	56987
及	56760
博	56587
秋	56510
尔	56497
熬	56393
肚	56312
商	56206
3	56061
护	56042
丢	55906
词	55867
退	55830
杯	55787
巧	55634
克	55589
术	55417
喔	55402
微	55400
华	55258
细	55097
遍	55053
露	54912
瓜	54899
介	54724
落	54714
码	54713
=	54567
破	54366
5	54130
康	53844
晓	53672
优	53570
概	53238
耍	53121
标	52815
组	52765
姑	52754
云	52599
酸	52476
糖	52348
）	52258
贴	52156
料	52066
舒	51843
眠	51817
烤	51539
独	51507
群	50879
验	50818
招	50767
江	50737
蛮	50639
形	50470
蓝	50389
荐	50222
烊	50167
社	50130
呆	50086
楚	49921
却	49885
士	49805
绿	49802
怜	49738
缺	49576
义	49553
吹	49502
左	49435
吐	49426
娃	49417
造	49255
查	49137
饼	49136
闲	49129
耳	49126
效	49073
汤	48992
笔	48936
贝	48849
器	48778
借	48733
充	48691
伙	48625
辈	48594
建	48573
灵	48448
模	48407
右	48323
顾	48319
季	48313
伴	48292
极	48235
瞎	48137
貌	47976
元	47809
九	47676
10	47632
缘	47610
妆	47440
互	47435
良	47414
乎	47363
圆	47253
奖	47177
趣	46942
虑	46798
呦	46771
血	46619
脱	46130
逛	45942
座	45847
松	45845
签	45792
刘	45523
瓶	45515
暴	45448
顶	45322
顿	44957
预	44831
环	44631
悲	44546
助	44520
聚	44496
彩	44285
林	44192
架	44182
敬	44109
立	44091
军	44082
宜	43997
搭	43979
择	43942
园	43903
围	43826
刻	43780
救	43667
激	43659
严	43657
珍	43541
爷	43504
递	43483
评	43476
吸	43463
晕	43309
折	43277
嗨	43220
德	43196
材	43032
举	43013
豪	42911
导	42865
呼	42856
酷	42754
莫	42725
设	42713
键	42695
屏	42625
研	42548
软	42398
纪	42299
6	42128
杀	41831
具	41814
姨	41776
产	41693
灯	41685
担	41474
坑	41463
炸	41448
肤	41393
狂	41317
泪	41271
饱	41209
冲	41098
啧	41092
印	41084
毒	41044
晨	41035
武	40954
沙	40950
塞	40926
扎	40925
穷	40924
置	40874
霸	40852
恨	40832
喊	40796
舞	40773
盘	40666
密	40573
咬	40558
恐	40541
某	40519
尝	40458
领	40336
防	40300
散	40163
蜜	40065
耶	40009
奔	39892
胸	39653
承	39580
糕	39417
误	39382
众	39375
止	39330
袋	39305
愉	39253
状	39249
惨	39160
嫌	39052
响	39038
赢	38933
挑	38859
零	38762
碗	38731
喂	38607
4	38581
普	38542
划	38467
私	38441
弱	38384
波	38319
刀	38209
虚	38194
控	38158
醉	38110
戴	38054
据	38029
痘	37964
参	37869
鲜	37857
厚	37770
冻	37764
布	37706
局	37659
胡	37646
录	37561
母	37529
爸	37450
碰	37339
20	37240
共	37213
湖	37096
寄	37095
输	37005
警	36943
堂	36934
盖	36896
熊	36842
羊	36841
依	36693
河	36661
迟	36626
孤	36451
秒	36448
另	36401
仔	36385
箱	36364
境	36341
逗	36320
志	36235
粗	36104
藏	36102
暑	36064
忆	36042
吵	36002
卷	35957
炒	35919
纠	35917
按	35909
省	35839
聪	35705
宁	35526
澡	35473
属	35469
限	35469
漫	35449
搜	35441
免	35418
尬	35413
务	35341
桃	35255
异	35211
稳	35139
致	35119
闻	35009
屁	34957
鹿	34938
鸟	34905
碎	34904
李	34827
夫	34820
束	34795
购	34785
邮	34753
悔	34728
击	34711
否	34708
绍	34706
慰	34615
馆	34590
肿	34571
农	34497
搬	34495
裙	34424
7	34387
煮	34312
石	34307
宵	34277
升	34187
粉	34169
酱	34147
兄	34129
磨	34056
妒	34035
斗	34026
欺	33990
劲	33962
拼	33863
职	33809
暗	33622
咖	33589
吼	33575
旁	33550
吖	33468
释	33421
爬	33416
硬	33414
训	33381
吉	33358
羞	33322
兔	33285
8	33187
闭	33175
责	33152
乡	33063
投	33032
议	32925
躺	32786
》	32744
略	32530
赚	32521
租	32496
官	32397
拒	32377
勇	32364
杂	32316
拖	32296
摔	32223
虾	32119
嫉	32081
骑	31973
混	31920
透	31914
渣	31897
父	31874
曾	31850
眉	31827
惯	31766
付	31764
桌	31733
古	31640
沉	31632
《	31618
户	31609
拔	31484
奏	31431
鼻	31405
腰	31381
窝	31335
魔	31318
归	30895
争	30876
删	30866
究	30832
嫁	30713
巨	30680
灰	30676
端	30644
树	30524
摄	30440
甲	30384
颗	30328
恶	30321
寒	30317
称	30195
岛	30181
疑	30057
剩	29829
旧	29821
偏	29744
嘞	29735
虐	29719
染	29660
统	29625
层	29591
斯	29494
治	29467
源	29366
柔	29282
降	29237
展	29187
育	29157
尴	28899
隔	28893
诗	28892
银	28806
粮	28604
韩	28579
阴	28564
即	28501
丝	28460
引	28373
胃	28330
堆	28309
圣	28214
纹	28185
败	28155
骨	28144
净	28120
村	28106
傲	28076
尼	28000
苹	27795
劳	27754
妇	27726
享	27721
攻	27716
洋	27707
臭	27697
鼓	27693
兰	27692
驾	27681
曲	27618
卫	27607
势	27497
垃	27495
+	27494
童	27438
盆	27391
圾	27382
案	27377
飘	27353
幕	27180
摆	27179
蟹	27125
既	27119
民	27044
啡	26981
佳	26896
秘	26789
针	26706
诚	26703
凯	26670
野	26630
盒	26566
挂	26449
忧	26409
溜	26397
鸭	26265
拥	26253
规	26201
撑	26185
替	26151
闷	26134
测	26058
烟	26052
维	26041
娜	26004
闪	26001
俺	25875
谅	25823
欧	25762
奋	25756
屋	25644
唯	25638
腻	25579
妞	25512
脏	25465
丰	25465
紫	25426
寝	25409
废	25396
呃	25327
惹	25298
:	25205
喵	25183
棉	25164
12	25099
苏	25033
尾	24989
贼	24884
狠	24860
蹭	24744
撩	24719
朵	24714
检	24692
帽	24670
尊	24592
耐	24553
宠	24532
迪	24521
30	24494
噗	24488
膜	24458
赏	24407
编	24324
佛	24314
串	24259
险	24232
载	24132
瑟	24116
握	24086
察	24045
饺	23983
奥	23969
湿	23967
陈	23947
嘎	23935
泰	23908
杰	23903
凑	23895
妖	23860
际	23804
荣	23748
胜	23729
龄	23674
亚	23639
励	23487
伦	23452
弹	23430
托	23337
嘤	23326
营	23230
泳	23186
谓	23116
守	23057
厕	22990
杨	22978
糊	22946
齐	22887
阵	22871
炼	22869
9	22859
谦	22820
麦	22788
附	22769
欣	22744
矮	22732
忽	22681
墙	22670
雷	22654
址	22645
扫	22604
戒	22582
叶	22406
寂	22367
娇	22361
积	22310
财	22308
莲	22304
烫	22245
涂	22218
ok	22177
滋	22147
巾	22122
距	22100
郁	22069
薄	21988
11	21952
范	21914
p	21814
创	21810
列	21806
封	21667
饮	21643
残	21617
夹	21596
暂	21573
0	21556
敌	21553
催	21522
虎	21509
鼠	21493
典	21483
厨	21462
辑	21447
抖	21445
圳	21422
遗	21383
寞	21313
川	21309
逃	21254
猴	21237
途	21233
掌	21212
罗	21192
歉	21163
厦	21158
萝	21158
挤	21156
订	21139
君	21110
艾	21108
隐	21064
洞	21046
窗	21021
晗	20979
临	20974
率	20968
喽	20881
腾	20866
玉	20842
洒	20824
佩	20750
汗	20736
捞	20684
锁	20623
则	20564
仅	20544
欲	20527
委	20506
勒	20459
滑	20441
怖	20380
100	20374
壳	20291
杭	20263
摩	20251
袖	20232
雅	20181
威	20166
悄	20104
扔	20082
诞	19971
脖	19919
咧	19902
稍	19896
挣	19856
愁	19851
蚊	19783
胆	19744
捏	19716
权	19709
虫	19690
撞	19672
拾	19653
肠	19569
欠	19495
肌	19491
卦	19330
章	19299
嗷	19298
桑	19241
批	19235
跪	19227
增	19143
屈	19122
派	19111
扰	19055
椒	19054
症	19028
咳	19012
珠	19011
拆	18945
耀	18819
森	18808
抄	18794
亏	18791
烈	18790
稀	18764
凡	18755
俊	18725
若	18696
丫	18672
扯	18611
魂	18609
扣	18571
帝	18556
捡	18462
彼	18409
朝	18249
犯	18239
页	18156
冠	18077
堵	18002
锻	17992
壮	17947
毁	17942
销	17919
织	17908
船	17900
18	17874
宅	17848
咸	17818
凶	17774
敏	17728
凌	17720
寻	17676
谐	17654
移	17652
馀	17648
榴	17636
航	17631
悠	17599
峰	17546
槽	17537
奈	17484
脾	17476
沟	17459
恼	17406
迫	17384
项	17379
闺	17371
瞬	17355
妙	17350
震	17344
潮	17322
触	17305
幼	17302
史	17272
胎	17243
壁	17243
探	17235
绒	17208
爪	17192
挡	17191
铺	17190
档	17186
腐	17183
艳	17156
妥	17103
宣	17085
—	17065
甚	17055
骄	17043
齿	17013
桶	16961
佬	16947
雄	16937
勤	16933
洁	16916
笨	16883
挖	16878
憋	16865
桥	16842
嫩	16816
族	16815
蒙	16807
狼	16799
逸	16780
尚	16706
截	16684
昂	16667
焦	16661
宫	16624
踢	16544
采	16357
党	16330
勉	16275
雾	16241
勾	16230
嘉	16224
赖	16220
占	16174
潇	16170
吻	16137
""""	16131
培	16125
宽	16117
伞	16099
索	16042
蠢	16016
砸	16014
粥	15960
绪	15956
炫	15951
崩	15949
媳	15937
律	15918
申	15909
宇	15892
醋	15880
庭	15879
梅	15837
娶	15786
炮	15779
煎	15777
姿	15716
羽	15705
15	15600
辞	15591
魅	15572
皇	15555
尤	15530
趟	15514
俗	15494
篮	15481
泥	15396
灭	15376
晴	15338
淋	15300
惑	15240
柜	15173
凭	15128
肩	15050
刺	15016
钻	14981
避	14967
抹	14964
绩	14958
济	14952
厅	14948
墨	14943
危	14919
憾	14918
糟	14906
鹅	14892
枪	14889
•	14863
脆	14856
帖	14855
曼	14841
逆	14814
躁	14811
田	14765
慌	14732
咪	14728
番	14726
钢	14679
扬	14679
悟	14664
诱	14578
兵	14504
纳	14472
噶	14453
售	14450
含	14426
乌	14417
爹	14394
躲	14368
汁	14340
篇	14299
抬	14205
旦	14155
池	14149
遥	14134
尖	14124
痴	14095
润	14079
趁	14074
幻	14062
陌	14049
咦	14025
汪	14022
卧	13999
姓	13982
镇	13972
歪	13970
副	13936
夕	13892
刮	13866
禁	13849
牵	13809
揍	13801
启	13792
侠	13766
袜	13750
判	13748
供	13713
浮	13673
撸	13670
弯	13666
菇	13611
伟	13600
郑	13596
悉	13566
狮	13561
芒	13531
挨	13508
仇	13489
返	13482
蝎	13475
登	13450
90	13436
摇	13429
砖	13414
符	13398
津	13384
攒	13357
腹	13346
